Time,theta
7.8510000000009565,0.37538652883997903
7.852000000000957,0.3741781944109236
7.853000000000957,0.3729686659904663
7.8540000000009575,0.3717579472572198
7.855000000000958,0.37054604189516077
7.856000000000958,0.3693329535936186
7.8570000000009586,0.36811868604726383
7.858000000000959,0.36690324295609633
7.859000000000959,0.36568662802543384
7.8600000000009596,0.3644688449659001
7.86100000000096,0.3632498974934132
7.86200000000096,0.36202978932917346
7.8630000000009606,0.3608085241996517
7.864000000000961,0.3595861058365771
7.865000000000961,0.3583625379769251
7.866000000000962,0.3571378243629054
7.867000000000962,0.3559119687419497
7.868000000000962,0.35468497486669914
7.869000000000963,0.3534568464949925
7.870000000000963,0.3522275873898532
7.871000000000963,0.3509972013194773
7.872000000000964,0.3497656920572207
7.873000000000964,0.34853306338158646
7.874000000000964,0.34729931907621236
7.875000000000965,0.34606446292985804
7.876000000000965,0.3448284987363921
7.877000000000965,0.3435914302947794
7.878000000000966,0.34235326140906797
7.879000000000966,0.34111399588837604
7.880000000000966,0.33987363754687905
7.881000000000967,0.33863219020379637
7.882000000000967,0.3373896576833782
7.883000000000967,0.33614604381489227
7.884000000000968,0.33490135243261043
7.885000000000968,0.33365558737579537
7.886000000000968,0.332408752488687
7.887000000000969,0.33116085162048914
7.888000000000969,0.3299118886253556
7.889000000000969,0.3286618673623768
7.89000000000097,0.3274107916955659
7.89100000000097,0.3261586654938451
7.89200000000097,0.3249054926310316
7.893000000000971,0.32365127698582374
7.894000000000971,0.3223960224417872
7.895000000000971,0.32113973288734077
7.896000000000972,0.31988241221574215
7.897000000000972,0.3186240643250739
7.898000000000972,0.3173646931182291
7.899000000000973,0.3161043025028972
7.900000000000973,0.3148428963915495
7.901000000000973,0.3135804787014245
7.902000000000974,0.31231705335451393
7.903000000000974,0.31105262427754765
7.904000000000974,0.30978719540197924
7.905000000000975,0.3085207706639714
7.906000000000975,0.3072533540043808
7.907000000000975,0.3059849493687438
7.908000000000976,0.3047155607072612
7.909000000000976,0.30344519197478315
7.910000000000976,0.30217384713079454
7.911000000000977,0.3009015301393996
7.912000000000977,0.2996282449693068
7.913000000000977,0.2983539955938138
7.914000000000978,0.29707878599079207
7.915000000000978,0.2958026201426715
7.916000000000978,0.29452550203642497
7.917000000000979,0.2932474356635531
7.918000000000979,0.29196842502006853
7.919000000000979,0.29068847410648035
7.92000000000098,0.28940758692777857
7.92100000000098,0.2881257674934183
7.92200000000098,0.286843019817304
7.923000000000981,0.28555934791777354
7.924000000000981,0.28427475581758266
7.925000000000981,0.2829892475438885
7.926000000000982,0.28170282712823397
7.927000000000982,0.28041549860653153
7.928000000000982,0.27912726601904697
7.929000000000983,0.2778381334103834
7.930000000000983,0.2765481048294648
7.931000000000983,0.27525718432951973
7.932000000000984,0.2739653759680651
7.933000000000984,0.2726726838068894
7.934000000000984,0.27137911191203656
7.935000000000985,0.27008466435378914
7.936000000000985,0.2687893452066518
7.937000000000985,0.26749315854933453
7.938000000000986,0.266196108464736
7.939000000000986,0.2648981990399267
7.940000000000986,0.263599434366132
7.941000000000987,0.26229981853871537
7.942000000000987,0.26099935565716137
7.943000000000987,0.2596980498250585
7.944000000000988,0.25839590515008215
7.945000000000988,0.2570929257439775
7.946000000000988,0.2557891157225422
7.947000000000989,0.2544844792056092
7.948000000000989,0.2531790203170292
7.949000000000989,0.2518727431846536
7.95000000000099,0.2505656519403167
7.95100000000099,0.2492577507198185
7.95200000000099,0.24794904366290688
7.953000000000991,0.24663953491326007
7.954000000000991,0.24532922861846904
7.955000000000991,0.24401812893001965
7.956000000000992,0.2427062400032749
7.957000000000992,0.24139356599745715
7.958000000000992,0.2400801110756301
7.959000000000993,0.2387658794046809
7.960000000000993,0.23745087515530208
7.961000000000993,0.23613510250197356
7.962000000000994,0.23481856562294443
7.963000000000994,0.23350126870021481
7.964000000000994,0.23218321591951765
7.965000000000995,0.23086441147030032
7.966000000000995,0.2295448595457064
7.967000000000995,0.22822456434255717
7.968000000000996,0.22690353006133324
7.969000000000996,0.22558176090615595
7.970000000000996,0.2242592610847689
7.971000000000997,0.22293603480851926
7.972000000000997,0.22161208629233914
7.973000000000997,0.22028741975472688
7.974000000000998,0.21896203941772818
7.975000000000998,0.2176359495069174
7.976000000000998,0.21630915425137856
7.977000000000999,0.21498165788368656
7.978000000000999,0.21365346463988802
7.979000000000999,0.21232457875948235
7.980000000001,0.21099500448540265
7.981000000001,0.20966474606399652
7.982000000001,0.20833380774500695
7.983000000001001,0.20700219378155302
7.984000000001001,0.20566990843011063
7.985000000001001,0.20433695595049317
7.986000000001002,0.20300334060583208
7.987000000001002,0.2016690666625575
7.988000000001002,0.2003341383903786
7.989000000001003,0.19899856006226438
7.990000000001003,0.19766233595442365
7.991000000001003,0.19632547034628572
7.992000000001004,0.1949879675204806
7.993000000001004,0.19364983176281922
7.994000000001004,0.19231106736227377
7.995000000001005,0.19097167861095773
7.996000000001005,0.1896316698041061
7.997000000001005,0.1882910452400554
7.998000000001006,0.1869498092202238
7.999000000001006,0.185607966049091
8.000000000001005,0.18426552003417818
8.001000000001005,0.18292247548602794
8.002000000001004,0.18157883671818414
8.003000000001004,0.18023460804717165
8.004000000001003,0.17888979379247613
8.005000000001003,0.17754439827652374
8.006000000001002,0.1761984258246608
8.007000000001002,0.17485188076513344
8.008000000001001,0.1735047674290671
8.009000000001,0.17215709015044608
8.010000000001,0.17080885326609316
8.011000000001,0.16946006111564882
8.012000000000999,0.1681107180415508
8.013000000000998,0.16676082838901346
8.014000000000998,0.16541039650600695
8.015000000000997,0.16405942674323665
8.016000000000997,0.1627079234541223
8.017000000000996,0.16135589099477723
8.018000000000995,0.16000333372398753
8.019000000000995,0.15865025600319105
8.020000000000994,0.1572966621964566
8.021000000000994,0.1559425566704629
8.022000000000993,0.15458794379447754
8.023000000000993,0.15323282794033605
8.024000000000992,0.15187721348242064
8.025000000000992,0.15052110479763917
8.026000000000991,0.14916450626540395
8.02700000000099,0.14780742226761057
8.02800000000099,0.14644985718861656
8.02900000000099,0.14509181541522015
8.030000000000989,0.143733301336639
8.031000000000988,0.14237431934448874
8.032000000000988,0.14101487383276162
8.033000000000987,0.13965496919780504
8.034000000000987,0.13829460983830016
8.035000000000986,0.1369338001552403
8.036000000000985,0.13557254455190937
8.037000000000985,0.13421084743386041
8.038000000000984,0.1328487132088939
8.039000000000984,0.1314861462870361
8.040000000000983,0.1301231510805173
8.041000000000983,0.1287597320037503
8.042000000000982,0.1273958934733084
8.043000000000982,0.12603163990790384
8.044000000000981,0.12466697572836581
8.04500000000098,0.12330190535761869
8.04600000000098,0.12193643322066011
8.04700000000098,0.12057056374453905
8.048000000000979,0.11920430135833388
8.049000000000978,0.11783765049313039
8.050000000000978,0.11647061558199974
8.051000000000977,0.11510320105997646
8.052000000000977,0.11373541136403634
8.053000000000976,0.1123672509330743
8.054000000000975,0.11099872420788232
8.055000000000975,0.10962983563112719
8.056000000000974,0.10826058964732836
8.057000000000974,0.10689099070283571
8.058000000000973,0.10552104324580729
8.059000000000973,0.104150751726187
8.060000000000972,0.10278012059568234
8.061000000000972,0.10140915430774201
8.062000000000971,0.1000378573175336
8.06300000000097,0.09866623408192113
8.06400000000097,0.09729428905944267
8.06500000000097,0.09592202671028788
8.066000000000969,0.09454945149627556
8.067000000000968,0.09317656788083108
8.068000000000968,0.09180338032896393
8.069000000000967,0.09042989330724513
8.070000000000967,0.08905611128378467
8.071000000000966,0.0876820387282089
8.072000000000966,0.08630768011163789
8.073000000000965,0.08493303990666283
8.074000000000964,0.08355812258732331
8.075000000000964,0.08218293262908466
8.076000000000963,0.08080747450881519
8.077000000000963,0.0794317527047635
8.078000000000962,0.07805577169653573
8.079000000000962,0.07667953596507267
8.080000000000961,0.0753030499926271
8.08100000000096,0.07392631826274088
8.08200000000096,0.07254934526022211
8.08300000000096,0.07117213547112229
8.084000000000959,0.06979469338271342
8.085000000000958,0.0684170234834651
8.086000000000958,0.06703913026302159
8.087000000000957,0.06566101821217891
8.088000000000957,0.06428269182286185
8.089000000000956,0.06290415558810099
8.090000000000956,0.061525414002009685
8.091000000000955,0.06014647155976111
8.092000000000954,0.05876733275756518
8.093000000000954,0.057388002092645524
8.094000000000953,0.05600848406321641
8.095000000000953,0.05462878316845968
8.096000000000952,0.05324890390850164
8.097000000000952,0.05186885078438998
8.098000000000951,0.050488628298070604
8.09900000000095,0.04910824095236454
8.10000000000095,0.04772769325094475
8.10100000000095,0.046346989698312996
8.102000000000949,0.044966134799776625
8.103000000000948,0.04358513306142542
8.104000000000948,0.04220398899010835
8.105000000000947,0.04082270709341039
8.106000000000947,0.039441291879629276
8.107000000000946,0.03805974785775226
8.108000000000946,0.03667807953743289
8.109000000000945,0.035296291428967695
8.110000000000944,0.033914388043272965
8.111000000000944,0.03253237389186144
8.112000000000943,0.031150253486819032
8.113000000000943,0.029768031340781514
8.114000000000942,0.02838571196691122
8.115000000000942,0.02700329987887372
8.116000000000941,0.0256207995908145
8.11700000000094,0.024238215617335634
8.11800000000094,0.022855552473472426
8.11900000000094,0.021472814674670077
8.120000000000939,0.020090006736760323
8.121000000000938,0.018707133175938084
8.122000000000938,0.017324198508738085
8.123000000000937,0.015941207252011497
8.124000000000937,0.01455816392290255
8.125000000000936,0.013175073038825156
8.126000000000936,0.011791939117439523
8.127000000000935,0.010408766676628768
8.128000000000934,0.009025560234475519
8.129000000000934,0.00764232430923852
8.130000000000933,0.006259063419329232
8.131000000000933,0.004875782083288434
8.132000000000932,0.0034924848197628137
8.133000000000932,0.002109176147481567
8.134000000000931,0.000725860585232988
8.13500000000093,-0.0006574573481589376
8.13600000000093,-0.0020407731338579413
8.13700000000093,-0.003424082253038879
8.138000000000929,-0.004807380186911143
8.139000000000928,-0.006190662416742064
8.140000000000928,-0.007573924423880324
8.141000000000927,-0.008957161689779359
8.142000000000927,-0.01034036969602076
8.143000000000926,-0.011723543924337684
8.144000000000926,-0.013106679856638243
8.145000000000925,-0.014489772975028906
8.146000000000925,-0.01587281876183789
8.147000000000924,-0.01725581269963856
8.148000000000923,-0.018638750271272795
8.149000000000923,-0.020021626959874386
8.150000000000922,-0.021404438248892408
8.151000000000922,-0.022787179622114594
8.152000000000921,-0.024169846563690697
8.15300000000092,-0.025552434558155854
8.15400000000092,-0.02693493909045394
8.15500000000092,-0.028317355645960916
8.156000000000919,-0.02969967971050817
8.157000000000918,-0.031081906770405846
8.158000000000918,-0.03246403231246618
8.159000000000917,-0.033846051824026814
8.160000000000917,-0.0352279607929741
8.161000000000916,-0.0366097547077664
8.162000000000916,-0.0379914290574574
8.163000000000915,-0.039372979331719356
8.164000000000915,-0.040754401020866395
8.165000000000914,-0.04213568961587776
8.166000000000913,-0.043516840608421085
8.167000000000913,-0.0448978494908756
8.168000000000912,-0.04627871175635539
8.169000000000912,-0.04765942289873259
8.170000000000911,-0.04903997841266061
8.17100000000091,-0.050420373793597324
8.17200000000091,-0.051800604537828226
8.17300000000091,-0.05318066614248963
8.174000000000909,-0.0545605541055918
8.175000000000908,-0.05594026392604211
8.176000000000908,-0.057319791103668125
8.177000000000907,-0.05869913113924077
8.178000000000907,-0.06007827953449739
8.179000000000906,-0.06145723179216482
8.180000000000906,-0.06283598341598248
8.181000000000905,-0.0642145299107254
8.182000000000905,-0.06559286678222725
8.183000000000904,-0.0669709895374034
8.184000000000903,-0.0683488936842738
8.185000000000903,-0.06972657473198612
8.186000000000902,-0.0711040281908386
8.187000000000902,-0.07248124957230298
8.188000000000901,-0.07385823438904753
8.1890000000009,-0.07523497815495984
8.1900000000009,-0.07661147638516981
8.1910000000009,-0.07798772459607241
8.192000000000899,-0.0793637183053506
8.193000000000898,-0.08073945303199817
8.194000000000898,-0.08211492429634244
8.195000000000897,-0.08349012762006716
8.196000000000897,-0.08486505852623523
8.197000000000896,-0.0862397125393114
8.198000000000896,-0.08761408518518504
8.199000000000895,-0.08898817199119283
8.200000000000895,-0.09036196848614139
8.201000000000894,-0.09173547020033
8.202000000000893,-0.09310867266557316
8.203000000000893,-0.09448157141522319
8.204000000000892,-0.09585416198419289
8.205000000000892,-0.09722643990897799
8.206000000000891,-0.09859840072767975
8.20700000000089,-0.09997003998002742
8.20800000000089,-0.10134135320740072
8.20900000000089,-0.10271233595285231
8.210000000000889,-0.10408298376113023
8.211000000000888,-0.10545329217870023
8.212000000000888,-0.10682325675376819
8.213000000000887,-0.10819287303630247
8.214000000000887,-0.10956213657805619
8.215000000000886,-0.11093104293258955
8.216000000000886,-0.11229958765529206
8.217000000000885,-0.11366776630340478
8.218000000000885,-0.11503557443604251
8.219000000000884,-0.116403007614216
8.220000000000883,-0.11777006140085405
8.221000000000883,-0.11913673136082563
8.222000000000882,-0.12050301306096195
8.223000000000882,-0.12186890207007854
8.224000000000881,-0.12323439395899724
8.22500000000088,-0.1245994843005682
8.22600000000088,-0.12596416866969185
8.22700000000088,-0.12732844264334078
8.228000000000879,-0.12869230180058167
8.229000000000879,-0.13005574172259712
8.230000000000878,-0.1314187579927075
8.231000000000877,-0.1327813461963927
8.232000000000877,-0.13414350192131397
8.233000000000876,-0.13550522075733556
8.234000000000876,-0.13686649829654643
8.235000000000875,-0.13822733013328192
8.236000000000875,-0.13958771186414537
8.237000000000874,-0.14094763908802968
8.238000000000874,-0.1423071074061389
8.239000000000873,-0.14366611242200966
8.240000000000872,-0.14502464974153279
8.241000000000872,-0.14638271497297461
8.242000000000871,-0.14774030372699842
8.24300000000087,-0.14909741161668583
8.24400000000087,-0.15045403425755807
8.24500000000087,-0.15181016726759738
8.246000000000869,-0.15316580626726814
8.247000000000869,-0.15452094687953816
8.248000000000868,-0.1558755847298998
8.249000000000867,-0.15722971544639114
8.250000000000867,-0.1585833346596171
8.251000000000866,-0.15993643800277046
8.252000000000866,-0.16128902111165289
8.253000000000865,-0.16264107962469587
8.254000000000865,-0.16399260918298175
8.255000000000864,-0.16534360543026455
8.256000000000864,-0.16669406401299083
8.257000000000863,-0.1680439805803205
8.258000000000862,-0.16939335078414763
8.259000000000862,-0.17074217027912117
8.260000000000861,-0.17209043472266558
8.26100000000086,-0.17343813977500153
8.26200000000086,-0.17478528109916647
8.26300000000086,-0.17613185436103523
8.264000000000859,-0.17747785522934054
8.265000000000859,-0.1788232793756934
8.266000000000858,-0.18016812247460362
8.267000000000857,-0.1815123802035002
8.268000000000857,-0.18285604824275153
8.269000000000856,-0.1841991222756859
8.270000000000856,-0.18554159798861158
8.271000000000855,-0.18688347107083708
8.272000000000855,-0.18822473721469132
8.273000000000854,-0.18956539211554374
8.274000000000854,-0.19090543147182432
8.275000000000853,-0.19224485098504368
8.276000000000852,-0.19358364635981298
8.277000000000852,-0.1949218133038639
8.278000000000851,-0.1962593475280685
8.27900000000085,-0.19759624474645904
8.28000000000085,-0.19893250067624774
8.28100000000085,-0.20026811103784659
8.28200000000085,-0.201603071554887
8.283000000000849,-0.20293737795423938
8.284000000000848,-0.2042710259660329
8.285000000000847,-0.20560401132367476
8.286000000000847,-0.20693632976387
8.287000000000846,-0.20826797702664065
8.288000000000846,-0.20959894885534539
8.289000000000845,-0.21092924099669863
8.290000000000845,-0.21225884920079005
8.291000000000844,-0.21358776922110365
8.292000000000844,-0.21491599681453705
8.293000000000843,-0.21624352774142058
8.294000000000842,-0.21757035776553646
8.295000000000842,-0.2188964826541377
8.296000000000841,-0.22022189817796717
8.29700000000084,-0.22154660011127653
8.29800000000084,-0.22287058423184514
8.29900000000084,-0.2241938463209988
8.30000000000084,-0.22551638216362865
8.301000000000839,-0.22683818754820978
8.302000000000838,-0.22815925826682
8.303000000000837,-0.22947959011515837
8.304000000000837,-0.23079917889256385
8.305000000000836,-0.23211802040203375
8.306000000000836,-0.2334361104502422
8.307000000000835,-0.23475344484755864
8.308000000000835,-0.23607001940806602
8.309000000000834,-0.23738582994957919
8.310000000000834,-0.23870087229366313
8.311000000000833,-0.24001514226565118
8.312000000000833,-0.24132863569466306
8.313000000000832,-0.24264134841362303
8.314000000000831,-0.24395327625927787
8.31500000000083,-0.24526441507221491
8.31600000000083,-0.2465747606968799
8.31700000000083,-0.24788430898159475
8.31800000000083,-0.24919305577857556
8.319000000000829,-0.25050099694395017
8.320000000000828,-0.2518081283377759
8.321000000000828,-0.2531144458240572
8.322000000000827,-0.25441994527076317
8.323000000000826,-0.2557246225498452
8.324000000000826,-0.25702847353725417
8.325000000000825,-0.25833149411295814
8.326000000000825,-0.25963368016095945
8.327000000000824,-0.2609350275693122
8.328000000000824,-0.26223553223013935
8.329000000000823,-0.26353519003964987
8.330000000000823,-0.2648339968981559
8.331000000000822,-0.26613194871008977
8.332000000000821,-0.26742904138402107
8.33300000000082,-0.26872527083267345
8.33400000000082,-0.2700206329729416
8.33500000000082,-0.27131512372590794
8.33600000000082,-0.27260873901685956
8.337000000000819,-0.27390147477530463
8.338000000000818,-0.2751933269349894
8.339000000000818,-0.27648429143391434
8.340000000000817,-0.27777436421435114
8.341000000000816,-0.2790635412228587
8.342000000000816,-0.28035181841029977
8.343000000000815,-0.28163919173185725
8.344000000000815,-0.2829256571470505
8.345000000000814,-0.28421121061975135
8.346000000000814,-0.28549584811820056
8.347000000000813,-0.28677956561502355
8.348000000000813,-0.28806235908724676
8.349000000000812,-0.2893442245163134
8.350000000000811,-0.2906251578880994
8.35100000000081,-0.29190515519292926
8.35200000000081,-0.29318421242559184
8.35300000000081,-0.2944623255853561
8.35400000000081,-0.2957394906759867
8.355000000000809,-0.2970157037057596
8.356000000000808,-0.2982909606874775
8.357000000000808,-0.29956525763848557
8.358000000000807,-0.3008385905806866
8.359000000000806,-0.3021109555405565
8.360000000000806,-0.30338234854915935
8.361000000000805,-0.3046527656421629
8.362000000000805,-0.30592220285985366
8.363000000000804,-0.3071906562471517
8.364000000000804,-0.3084581218536261
8.365000000000803,-0.3097245957335095
8.366000000000803,-0.3109900739457135
8.367000000000802,-0.3122545525538429
8.368000000000801,-0.3135180276262109
8.369000000000801,-0.31478049523585366
8.3700000000008,-0.316041951460545
8.3710000000008,-0.31730239238281077
8.3720000000008,-0.3185618140899438
8.373000000000799,-0.3198202126740178
8.374000000000798,-0.32107758423190214
8.375000000000798,-0.3223339248652761
8.376000000000797,-0.32358923068064305
8.377000000000796,-0.32484349778934457
8.378000000000796,-0.32609672230757475
8.379000000000795,-0.32734890035639413
8.380000000000795,-0.3286000280617438
8.381000000000794,-0.3298501015544593
8.382000000000794,-0.3310991169702843
8.383000000000793,-0.33234707044988476
8.384000000000793,-0.3335939581388623
8.385000000000792,-0.334839776187768
8.386000000000791,-0.33608452075211626
8.387000000000791,-0.33732818799239794
8.38800000000079,-0.3385707740740941
8.38900000000079,-0.33981227516768914
8.39000000000079,-0.34105268744868455
8.391000000000789,-0.3422920070976119
8.392000000000788,-0.3435302303000459
8.393000000000788,-0.3447673532466181
8.394000000000787,-0.34600337213302934
8.395000000000786,-0.3472382831600631
8.396000000000786,-0.3484720825335985
8.397000000000785,-0.349704766464623
8.398000000000785,-0.3509363311692452
8.399000000000784,-0.35216677286870784
8.400000000000784,-0.3533960877894002
8.401000000000783,-0.3546242721628708
8.402000000000783,-0.3558513222258401
8.403000000000782,-0.35707723422021276
8.404000000000782,-0.3583020043930902
8.405000000000781,-0.35952562899678286
8.40600000000078,-0.36074810428882265
8.40700000000078,-0.3619694265319749
8.40800000000078,-0.3631895919942507
8.409000000000779,-0.3644085969489191
8.410000000000778,-0.3656264376745187
8.411000000000778,-0.36684311045487
8.412000000000777,-0.3680586115790872
8.413000000000777,-0.3692729373415899
8.414000000000776,-0.37048608404211486
8.415000000000775,-0.3716980479857279
8.416000000000775,-0.37290882548283527
8.417000000000774,-0.3741184128491952
8.418000000000774,-0.3753268064059297
8.419000000000773,-0.37653400247953545
8.420000000000773,-0.3777399974018957
8.421000000000772,-0.3789447875102911
8.422000000000772,-0.38014836914741124
8.423000000000771,-0.38135073866136565
8.42400000000077,-0.38255189240569487
8.42500000000077,-0.3837518267393815
8.42600000000077,-0.3849505380268612
8.427000000000769,-0.3861480226380334
8.428000000000768,-0.3873442769482723
8.429000000000768,-0.38853929733843756
8.430000000000767,-0.389733080194885
8.431000000000767,-0.3909256219094771
8.432000000000766,-0.39211691887959366
8.433000000000765,-0.3933069675081422
8.434000000000765,-0.3944957642035685
8.435000000000764,-0.39568330537986685
8.436000000000764,-0.3968695874565903
8.437000000000763,-0.39805460685886096
8.438000000000763,-0.39923836001738006
8.439000000000762,-0.40042084336843814
8.440000000000762,-0.4016020533539249
8.441000000000761,-0.40278198642133933
8.44200000000076,-0.4039606390237994
8.44300000000076,-0.40513800762005214
8.44400000000076,-0.40631408867448304
8.445000000000759,-0.40748887865712596
8.446000000000758,-0.4086623740436727
8.447000000000758,-0.4098345713154826
8.448000000000757,-0.4110054669595919
8.449000000000757,-0.4121750574687231
8.450000000000756,-0.41334333934129464
8.451000000000755,-0.4145103090814297
8.452000000000755,-0.41567596319896594
8.453000000000754,-0.4168402982094641
8.454000000000754,-0.4180033106342176
8.455000000000753,-0.41916499700026116
8.456000000000753,-0.42032535384037994
8.457000000000752,-0.4214843776931184
8.458000000000752,-0.4226420651027891
8.459000000000751,-0.4237984126194815
8.46000000000075,-0.42495341679907045
8.46100000000075,-0.42610707420322513
8.46200000000075,-0.4272593813994174
8.463000000000749,-0.42841033496093023
8.464000000000748,-0.4295599314668663
8.465000000000748,-0.4307081675021561
8.466000000000747,-0.4318550396575667
8.467000000000747,-0.43300054452970943
8.468000000000746,-0.43414467872104834
8.469000000000745,-0.4352874388399082
8.470000000000745,-0.4364288215004826
8.471000000000744,-0.4375688233228419
8.472000000000744,-0.43870744093294106
8.473000000000743,-0.43984467096262747
8.474000000000743,-0.44098051004964883
8.475000000000742,-0.44211495483766083
8.476000000000742,-0.44324800197623465
8.477000000000741,-0.4443796481208647
8.47800000000074,-0.4455098899329761
8.47900000000074,-0.44663872407993194
8.48000000000074,-0.447766147235041
8.481000000000739,-0.4488921560775648
8.482000000000738,-0.45001674729272484
8.483000000000738,-0.45113991757171
8.484000000000737,-0.4522616636116836
8.485000000000737,-0.45338198211579017
8.486000000000736,-0.4545008697931629
8.487000000000736,-0.4556183233589302
8.488000000000735,-0.4567343395342229
8.489000000000734,-0.45784891504618064
8.490000000000734,-0.45896204662795903
8.491000000000733,-0.46007373101873605
8.492000000000733,-0.46118396496371883
8.493000000000732,-0.4622927452141501
8.494000000000732,-0.46340006852731463
8.495000000000731,-0.46450593166654586
8.49600000000073,-0.465610331401232
8.49700000000073,-0.46671326450682254
8.49800000000073,-0.4678147277648345
8.499000000000729,-0.4689147179628584
8.500000000000728,-0.4700132318945644
8.501000000000728,-0.47111026635970865
8.502000000000727,-0.4722058181641389
8.503000000000727,-0.47329988411980073
8.504000000000726,-0.47439246104474314
8.505000000000726,-0.4754835457631245
8.506000000000725,-0.47657313510521837
8.507000000000724,-0.477661225907419
8.508000000000724,-0.478747815012247
8.509000000000723,-0.47983289926835504
8.510000000000723,-0.48091647553053307
8.511000000000722,-0.48199854065971404
8.512000000000722,-0.48307909152297906
8.513000000000721,-0.48415812499356287
8.51400000000072,-0.48523563795085894
8.51500000000072,-0.48631162728042476
8.51600000000072,-0.4873860898739869
8.517000000000719,-0.4884590226294462
8.518000000000718,-0.48953042245088263
8.519000000000718,-0.49060028624856034
8.520000000000717,-0.4916686109389325
8.521000000000717,-0.4927353934446461
8.522000000000716,-0.4938006306945469
8.523000000000716,-0.4948643196236838
8.524000000000715,-0.4959264571733139
8.525000000000714,-0.49698704029090673
8.526000000000714,-0.49804606593014905
8.527000000000713,-0.4991035310509491
8.528000000000713,-0.5001594326194413
8.529000000000712,-0.5012137676079902
8.530000000000712,-0.5022665329951952
8.531000000000711,-0.5033177257658945
8.53200000000071,-0.5043673429111695
8.53300000000071,-0.5054153814283485
8.53400000000071,-0.5064618383210115
8.535000000000709,-0.5075067105989935
8.536000000000708,-0.5085499952783888
8.537000000000708,-0.5095916893815549
8.538000000000707,-0.510631789937116
8.539000000000707,-0.5116702939799673
8.540000000000706,-0.5127071985512784
8.541000000000706,-0.513742500698497
8.542000000000705,-0.5147761974753525
8.543000000000704,-0.5158082859418596
8.544000000000704,-0.5168387631643218
8.545000000000703,-0.5178676262153348
8.546000000000703,-0.51889487217379
8.547000000000702,-0.5199204981248777
8.548000000000702,-0.5209445011600903
8.549000000000701,-0.5219668783772257
8.5500000000007,-0.5229876268803904
8.5510000000007,-0.5240067437800026
8.5520000000007,-0.5250242261927952
8.553000000000699,-0.5260400712418191
8.554000000000698,-0.5270542760564455
8.555000000000698,-0.5280668377723694
8.556000000000697,-0.5290777535316122
8.557000000000697,-0.5300870204825245
8.558000000000696,-0.5310946357797889
8.559000000000696,-0.5321005965844224
8.560000000000695,-0.5331049000637795
8.561000000000694,-0.5341075433915542
8.562000000000694,-0.5351085237477831
8.563000000000693,-0.5361078383188472
8.564000000000693,-0.5371054842974751
8.565000000000692,-0.5381014588827446
8.566000000000692,-0.5390957592800856
8.567000000000691,-0.5400883827012818
8.56800000000069,-0.5410793263644734
8.56900000000069,-0.5420685874941591
8.57000000000069,-0.543056163321198
8.571000000000689,-0.5440420510828118
8.572000000000688,-0.5450262480225867
8.573000000000688,-0.5460087513904757
8.574000000000687,-0.5469895584427998
8.575000000000687,-0.5479686664422507
8.576000000000686,-0.5489460726578919
8.577000000000686,-0.5499217743651607
8.578000000000685,-0.5508957688458699
8.579000000000685,-0.5518680533882094
8.580000000000684,-0.5528386252867481
8.581000000000683,-0.5538074818424347
8.582000000000683,-0.5547746203626
8.583000000000682,-0.5557400381609578
8.584000000000682,-0.5567037325576069
8.585000000000681,-0.5576657008790314
8.58600000000068,-0.5586259404581032
8.58700000000068,-0.5595844486340824
8.58800000000068,-0.560541222752619
8.589000000000679,-0.5614962601657537
8.590000000000678,-0.5624495582319192
8.591000000000678,-0.5634011143159413
8.592000000000677,-0.5643509257890399
8.593000000000677,-0.5652989900288297
8.594000000000676,-0.5662453044193214
8.595000000000676,-0.5671898663509226
8.596000000000675,-0.5681326732204385
8.597000000000675,-0.5690737224310727
8.598000000000674,-0.5700130113924279
8.599000000000673,-0.5709505375205067
8.600000000000673,-0.5718862982377122
8.601000000000672,-0.5728202909728485
8.602000000000672,-0.5737525131611213
8.603000000000671,-0.5746829622441387
8.60400000000067,-0.5756116356699111
8.60500000000067,-0.5765385308928522
8.60600000000067,-0.5774636453737789
8.607000000000669,-0.5783869765799119
8.608000000000668,-0.5793085219848759
8.609000000000668,-0.5802282790687001
8.610000000000667,-0.5811462453178179
8.611000000000667,-0.5820624182250674
8.612000000000666,-0.5829767952896916
8.613000000000666,-0.583889374017338
8.614000000000665,-0.5848001519200593
8.615000000000665,-0.5857091265163129
8.616000000000664,-0.586616295330961
8.617000000000663,-0.5875216558952705
8.618000000000663,-0.5884252057469128
8.619000000000662,-0.5893269424299638
8.620000000000662,-0.5902268634949034
8.621000000000661,-0.5911249664986156
8.62200000000066,-0.5920212490043878
8.62300000000066,-0.5929157085819108
8.62400000000066,-0.5938083428072782
8.625000000000659,-0.5946991492629862
8.626000000000658,-0.5955881255379327
8.627000000000658,-0.5964752692274176
8.628000000000657,-0.5973605779331411
8.629000000000657,-0.5982440492632044
8.630000000000656,-0.599125680832108
8.631000000000656,-0.6000054702607519
8.632000000000655,-0.6008834151764342
8.633000000000655,-0.6017595132128507
8.634000000000654,-0.6026337620100943
8.635000000000653,-0.6035061592146539
8.636000000000653,-0.6043767024794136
8.637000000000652,-0.6052453894636519
8.638000000000652,-0.6061122178330408
8.639000000000651,-0.6069771852596448
8.64000000000065,-0.6078402894219198
8.64100000000065,-0.6087015280047123
8.64200000000065,-0.6095608986992581
8.643000000000649,-0.6104183992031813
8.644000000000648,-0.6112740272204933
