Time,theta
15.952999999996598,-0.34914050055144596
15.953999999996597,-0.3491413027131215
15.954999999996597,-0.3491409873533322
15.955999999996596,-0.3491395545847926
15.956999999996595,-0.34913700452363583
15.957999999996595,-0.34913333728941276
15.958999999996594,-0.34912855300509144
15.959999999996594,-0.3491226517970563
15.960999999996593,-0.3491156337951076
15.961999999996593,-0.3491074991324606
15.962999999996592,-0.3490982479457446
15.963999999996592,-0.3490878803750028
15.964999999996591,-0.34907639656369105
15.96599999999659,-0.3490637966586772
15.96699999999659,-0.3490500808102405
15.96799999999659,-0.34903524917207085
15.968999999996589,-0.3490193019012678
15.969999999996588,-0.34900223915834
15.970999999996588,-0.3489840611072044
15.971999999996587,-0.34896476791518544
15.972999999996587,-0.34894435975301413
15.973999999996586,-0.34892283679482755
15.974999999996585,-0.3489001992181678
15.975999999996585,-0.34887644720398125
15.976999999996584,-0.3488515809366179
15.977999999996584,-0.3488256006038302
15.978999999996583,-0.3487985063967727
15.979999999996583,-0.3487702985100007
15.980999999996582,-0.3487409771414699
15.981999999996582,-0.3487105424925353
15.982999999996581,-0.3486789947679503
15.98399999999658,-0.34864633417586594
15.98499999999658,-0.34861256092783016
15.98599999999658,-0.3485776752387867
15.986999999996579,-0.3485416773270743
15.987999999996578,-0.348504567414426
15.988999999996578,-0.3484663457259679
15.989999999996577,-0.3484270124902187
15.990999999996577,-0.3483865679390884
15.991999999996576,-0.3483450123078777
15.992999999996576,-0.3483023458352768
15.993999999996575,-0.3482585687633648
15.994999999996574,-0.3482136813376085
15.995999999996574,-0.34816768380686164
15.996999999996573,-0.3481205764233639
15.997999999996573,-0.34807235944274
15.998999999996572,-0.34802303312399874
15.999999999996572,-0.3479725977295319
16.000999999996573,-0.34792105352511343
16.001999999996574,-0.3478684007798986
16.002999999996575,-0.3478146397664228
16.003999999996577,-0.34775977076060055
16.004999999996578,-0.3477037940417247
16.00599999999658,-0.34764670989246527
16.00699999999658,-0.34758851859886863
16.00799999999658,-0.3475292204503563
16.008999999996583,-0.347468815739724
16.009999999996584,-0.34740730476314075
16.010999999996585,-0.34734468782014766
16.011999999996586,-0.34728096521365703
16.012999999996588,-0.3472161372499513
16.01399999999659,-0.347150204238682
16.01499999999659,-0.3470831664928685
16.01599999999659,-0.34701502432889736
16.016999999996592,-0.3469457780665209
16.017999999996594,-0.3468754280288563
16.018999999996595,-0.34680397454238454
16.019999999996596,-0.3467314179369492
16.020999999996597,-0.3466577585457556
16.0219999999966,-0.3465829967053693
16.0229999999966,-0.34650713275571543
16.0239999999966,-0.3464301670400774
16.024999999996602,-0.34635209990509574
16.025999999996603,-0.346272931700767
16.026999999996605,-0.34619266278044275
16.027999999996606,-0.3461112935008283
16.028999999996607,-0.3460288242219816
16.02999999999661,-0.3459452553073121
16.03099999999661,-0.34586058712357964
16.03199999999661,-0.3457748200408932
16.032999999996612,-0.3456879544327099
16.033999999996613,-0.3455999906758335
16.034999999996614,-0.34551092915041376
16.035999999996616,-0.34542077023994466
16.036999999996617,-0.34532951433126363
16.037999999996618,-0.34523716181455016
16.03899999999662,-0.34514371308332464
16.03999999999662,-0.3450491685344472
16.04099999999662,-0.3449535285681164
16.041999999996623,-0.3448567935878681
16.042999999996624,-0.3447589640005741
16.043999999996625,-0.3446600402164411
16.044999999996627,-0.34456002264900926
16.045999999996628,-0.3444589117151511
16.04699999999663,-0.3443567078350701
16.04799999999663,-0.3442534114322996
16.04899999999663,-0.3441490229337014
16.049999999996633,-0.34404354276946464
16.050999999996634,-0.34393697137310425
16.051999999996635,-0.34382930918145993
16.052999999996636,-0.3437205566346947
16.053999999996638,-0.34361071417629363
16.05499999999664,-0.34349978225306266
16.05599999999664,-0.34338776131512705
16.05699999999664,-0.34327465181593025
16.057999999996643,-0.34316045421223246
16.058999999996644,-0.34304516896410936
16.059999999996645,-0.34292879653495073
16.060999999996646,-0.3428113373914592
16.061999999996647,-0.34269279200364866
16.06299999999665,-0.3425731608448432
16.06399999999665,-0.3424524443916755
16.06499999999665,-0.34233064312408557
16.065999999996652,-0.34220775752531934
16.066999999996654,-0.34208378808192735
16.067999999996655,-0.3419587352837632
16.068999999996656,-0.3418325996239822
16.069999999996657,-0.3417053815990402
16.07099999999666,-0.34157708170869167
16.07199999999666,-0.34144770045598877
16.07299999999666,-0.3413172383472797
16.073999999996662,-0.3411856958922072
16.074999999996663,-0.34105307360370735
16.075999999996665,-0.3409193719980078
16.076999999996666,-0.34078459159462665
16.077999999996667,-0.3406487329163707
16.078999999996668,-0.34051179648933416
16.07999999999667,-0.34037378284289704
16.08099999999667,-0.3402346925097238
16.081999999996672,-0.34009452602576185
16.082999999996673,-0.3399532839302399
16.083999999996674,-0.3398109667656666
16.084999999996676,-0.33966757507782896
16.085999999996677,-0.33952310941579095
16.086999999996678,-0.3393775703318918
16.08799999999668,-0.3392309583817446
16.08899999999668,-0.33908327412423467
16.08999999999668,-0.3389345181215181
16.090999999996683,-0.33878469093902014
16.091999999996684,-0.3386337931454336
16.092999999996685,-0.33848182531271753
16.093999999996687,-0.3383287880160952
16.094999999996688,-0.338174681834053
16.09599999999669,-0.33801950734833847
16.09699999999669,-0.3378632651439589
16.09799999999669,-0.33770595580917984
16.098999999996693,-0.33754757993552315
16.099999999996694,-0.33738813811776563
16.100999999996695,-0.33722763095393743
16.101999999996696,-0.3370660590453203
16.102999999996698,-0.3369034229964459
16.1039999999967,-0.33673972341509434
16.1049999999967,-0.33657496091229244
16.1059999999967,-0.33640913610231205
16.106999999996702,-0.33624224960266835
16.107999999996704,-0.3360743020341183
16.108999999996705,-0.3359052940206589
16.109999999996706,-0.33573522618952534
16.110999999996707,-0.3355640991711896
16.11199999999671,-0.33539191359935866
16.11299999999671,-0.33521867011097256
16.11399999999671,-0.335044369346203
16.114999999996712,-0.3348690119484515
16.115999999996713,-0.3346925985643474
16.116999999996715,-0.3345151298437467
16.117999999996716,-0.3343366064397298
16.118999999996717,-0.33415702900859995
16.11999999999672,-0.33397639820988156
16.12099999999672,-0.3337947147063183
16.12199999999672,-0.33361197916387125
16.122999999996722,-0.33342819225171744
16.123999999996723,-0.33324335464224775
16.124999999996724,-0.33305746701106526
16.125999999996726,-0.3328705300369834
16.126999999996727,-0.3326825444020242
16.127999999996728,-0.33249351079141637
16.12899999999673,-0.33230342989359357
16.12999999999673,-0.33211230240019246
16.13099999999673,-0.331920129006051
16.131999999996733,-0.33172691040920654
16.132999999996734,-0.331532647310894
16.133999999996735,-0.3313373404155438
16.134999999996737,-0.3311409904307803
16.135999999996738,-0.33094359806741985
16.13699999999674,-0.33074516403946863
16.13799999999674,-0.3305456890641211
16.13899999999674,-0.3303451738617579
16.139999999996743,-0.330143619155944
16.140999999996744,-0.3299410256734268
16.141999999996745,-0.3297373941441343
16.142999999996746,-0.32953272530117284
16.143999999996748,-0.3293270198808256
16.14499999999675,-0.3291202786225502
16.14599999999675,-0.3289125022689773
16.14699999999675,-0.32870369156590795
16.147999999996753,-0.3284938472623123
16.148999999996754,-0.3282829701103271
16.149999999996755,-0.328071060865254
16.150999999996756,-0.32785812028555755
16.151999999996757,-0.32764414913286305
16.15299999999676,-0.3274291481719547
16.15399999999676,-0.32721311817077336
16.15499999999676,-0.32699605990041486
16.155999999996762,-0.32677797413512766
16.156999999996764,-0.32655886165231096
16.157999999996765,-0.3263387232325127
16.158999999996766,-0.3261175596594273
16.159999999996767,-0.32589537171989386
16.16099999999677,-0.3256721602038939
16.16199999999677,-0.3254479259045493
16.16299999999677,-0.3252226696181203
16.163999999996772,-0.3249963921440034
16.164999999996773,-0.3247690942847291
16.165999999996775,-0.32454077684596006
16.166999999996776,-0.32431144063648865
16.167999999996777,-0.32408108646823514
16.168999999996778,-0.3238497151562454
16.16999999999678,-0.3236173275186887
16.17099999999678,-0.3233839243768558
16.171999999996782,-0.3231495065551565
16.172999999996783,-0.3229140748811176
16.173999999996784,-0.32267763018538087
16.174999999996786,-0.3224401733017006
16.175999999996787,-0.3222017050669416
16.176999999996788,-0.32196222632107696
16.17799999999679,-0.3217217379071858
16.17899999999679,-0.321480240671451
16.17999999999679,-0.3212377354631572
16.180999999996793,-0.32099422313468834
16.181999999996794,-0.3207497045415255
16.182999999996795,-0.3205041805422448
16.183999999996797,-0.32025765199851475
16.184999999996798,-0.3200101197750944
16.1859999999968,-0.31976158473983096
16.1869999999968,-0.3195120477636573
16.1879999999968,-0.31926150972059
16.188999999996803,-0.31900997148772664
16.189999999996804,-0.31875743394524403
16.190999999996805,-0.31850389797639533
16.191999999996806,-0.3182493644675082
16.192999999996808,-0.3179938343079821
16.19399999999681,-0.3177373083902863
16.19499999999681,-0.31747978760995715
16.19599999999681,-0.31722127286559604
16.196999999996812,-0.3169617650588669
16.197999999996814,-0.31670126509449387
16.198999999996815,-0.3164397738802588
16.199999999996816,-0.31617729232699904
16.200999999996817,-0.31591382134860496
16.20199999999682,-0.31564936186201753
16.20299999999682,-0.3153839147872259
16.20399999999682,-0.315117481047265
16.204999999996822,-0.3148500615682131
16.205999999996823,-0.31458165727918935
16.206999999996825,-0.31431226911235133
16.207999999996826,-0.31404189800289267
16.208999999996827,-0.31377054488904055
16.20999999999683,-0.3134982107120531
16.21099999999683,-0.3132248964162171
16.21199999999683,-0.31295060294884536
16.212999999996832,-0.3126753312602743
16.213999999996833,-0.3123990823038614
16.214999999996834,-0.3121218570359826
16.215999999996836,-0.31184365641603
16.216999999996837,-0.3115644814064091
16.217999999996838,-0.3112843329725363
16.21899999999684,-0.31100321208283654
16.21999999999684,-0.3107211197087404
16.22099999999684,-0.3104380568246818
16.221999999996843,-0.31015402440809536
16.222999999996844,-0.30986902343941375
16.223999999996845,-0.3095830549020651
16.224999999996847,-0.3092961197824705
16.225999999996848,-0.3090082190700412
16.22699999999685,-0.30871935375717624
16.22799999999685,-0.3084295248392595
16.22899999999685,-0.30813873331465735
16.229999999996853,-0.30784698018471585
16.230999999996854,-0.3075542664537581
16.231999999996855,-0.30726059312908166
16.232999999996856,-0.3069659612209557
16.233999999996858,-0.30667037174261846
16.23499999999686,-0.30637382571027455
16.23599999999686,-0.30607632414309216
16.23699999999686,-0.30577786806320045
16.237999999996862,-0.3054784584956867
16.238999999996864,-0.30517809646859373
16.239999999996865,-0.304876783012917
16.240999999996866,-0.304574519162602
16.241999999996867,-0.3042713059545414
16.24299999999687,-0.30396714442857237
16.24399999999687,-0.30366203562747374
16.24499999999687,-0.30335598059696317
16.245999999996872,-0.30304898038569444
16.246999999996873,-0.3027410360452546
16.247999999996875,-0.3024321486301612
16.248999999996876,-0.3021223191978594
16.249999999996877,-0.30181154880871924
16.25099999999688,-0.3014998385260327
16.25199999999688,-0.30118718941601086
16.25299999999688,-0.3008736025477811
16.253999999996882,-0.3005590789933842
16.254999999996883,-0.3002436198277714
16.255999999996884,-0.29992722612880174
16.256999999996886,-0.2996098989772388
16.257999999996887,-0.299291639456748
16.258999999996888,-0.2989724486538939
16.25999999999689,-0.29865232765813676
16.26099999999689,-0.2983312775618301
16.261999999996892,-0.2980092994602175
16.262999999996893,-0.29768639445142964
16.263999999996894,-0.2973625636364815
16.264999999996895,-0.2970378081192692
16.265999999996897,-0.29671212900656724
16.266999999996898,-0.29638552740802515
16.2679999999969,-0.2960580044361649
16.2689999999969,-0.2957295612063777
16.2699999999969,-0.2954001988369209
16.270999999996903,-0.29506991844891517
16.271999999996904,-0.29473872116634114
16.272999999996905,-0.29440660811603675
16.273999999996906,-0.29407358042769394
16.274999999996908,-0.29373963923385565
16.27599999999691,-0.2934047856699127
16.27699999999691,-0.29306902087410075
16.27799999999691,-0.29273234598749726
16.278999999996913,-0.2923947621540182
16.279999999996914,-0.2920562705204153
16.280999999996915,-0.2917168722362723
16.281999999996916,-0.2913765684540025
16.282999999996917,-0.2910353603288453
16.28399999999692,-0.2906932490188629
16.28499999999692,-0.29035023568493745
16.28599999999692,-0.29000632149076766
16.286999999996922,-0.2896615076028657
16.287999999996924,-0.289315795190554
16.288999999996925,-0.28896918542596206
16.289999999996926,-0.2886216794840232
16.290999999996927,-0.28827327854247137
16.29199999999693,-0.2879239837818379
16.29299999999693,-0.28757379638544833
16.29399999999693,-0.28722271753941897
16.294999999996932,-0.2868707484326539
16.295999999996933,-0.28651789025684155
16.296999999996935,-0.28616414420645137
16.297999999996936,-0.2858095114787307
16.298999999996937,-0.28545399327370136
16.29999999999694,-0.2850975907941563
16.30099999999694,-0.2847403052456564
16.30199999999694,-0.2843821378365271
16.302999999996942,-0.284023089777855
16.303999999996943,-0.28366316228348465
16.304999999996944,-0.28330235657001496
16.305999999996946,-0.28294067385679605
16.306999999996947,-0.2825781153659258
16.307999999996948,-0.2822146823222465
16.30899999999695,-0.2818503759533413
16.30999999999695,-0.2814851974895309
16.31099999999695,-0.28111914816387024
16.311999999996953,-0.2807522292121449
16.312999999996954,-0.28038444187286776
16.313999999996955,-0.28001578738727556
16.314999999996957,-0.2796462669993253
16.315999999996958,-0.279275881955691
16.31699999999696,-0.27890463350575995
16.31799999999696,-0.2785325229016295
16.31899999999696,-0.2781595513981034
16.319999999996963,-0.2777857202526883
16.320999999996964,-0.27741103072559026
16.321999999996965,-0.27703548407971124
16.322999999996966,-0.27665908158064545
16.323999999996968,-0.276281824496676
16.32499999999697,-0.2759037140987711
16.32599999999697,-0.27552475166058077
16.32699999999697,-0.27514493845843296
16.327999999996972,-0.2747642757713302
16.328999999996974,-0.27438276488094593
16.329999999996975,-0.27400040707162077
16.330999999996976,-0.273617203630359
16.331999999996977,-0.27323315584682506
16.33299999999698,-0.27284826501333964
16.33399999999698,-0.27246253242487617
16.33499999999698,-0.27207595937905726
16.335999999996982,-0.2716885471761508
16.336999999996983,-0.27130029711906656
16.337999999996985,-0.27091121051335215
16.338999999996986,-0.2705212886671896
16.339999999996987,-0.2701305328913916
16.34099999999699,-0.26973894449939767
16.34199999999699,-0.26934652480727045
16.34299999999699,-0.2689532751336921
16.343999999996992,-0.2685591967999604
16.344999999996993,-0.2681642911299849
16.345999999996994,-0.26776855945028355
16.346999999996996,-0.2673720030899784
16.347999999996997,-0.2669746233807921
16.348999999996998,-0.2665764216570441
16.349999999997,-0.2661773992556467
16.350999999997,-0.2657775575161014
16.351999999997002,-0.26537689778049484
16.352999999997003,-0.26497542139349517
16.353999999997004,-0.26457312970234803
16.354999999997005,-0.26417002405687284
16.355999999997007,-0.26376610580945875
16.356999999997008,-0.26336137631506085
16.35799999999701,-0.26295583693119623
16.35899999999701,-0.2625494890179402
16.35999999999701,-0.26214233393792213
16.360999999997013,-0.2617343730563218
16.361999999997014,-0.2613256077408652
16.362999999997015,-0.2609160393618208
16.363999999997016,-0.26050566929199537
16.364999999997018,-0.26009449890673025
16.36599999999702,-0.25968252958389715
16.36699999999702,-0.2592697627038943
16.36799999999702,-0.2588561996496424
16.368999999997023,-0.25844184180658053
16.369999999997024,-0.2580266905626623
16.370999999997025,-0.25761074730835165
16.371999999997026,-0.2571940134366189
16.372999999997027,-0.2567764903429367
16.37399999999703,-0.25635817942527583
16.37499999999703,-0.2559390820841013
16.37599999999703,-0.25551919972236825
16.376999999997032,-0.2550985337455176
16.377999999997034,-0.2546770855614723
16.378999999997035,-0.25425485658063296
16.379999999997036,-0.25383184821587385
16.380999999997037,-0.2534080618825387
16.38199999999704,-0.25298349899843664
16.38299999999704,-0.25255816098383777
16.38399999999704,-0.25213204926146937
16.384999999997042,-0.25170516525651143
16.385999999997043,-0.25127751039659263
16.386999999997045,-0.2508490861117861
16.387999999997046,-0.250419893834605
16.388999999997047,-0.24998993499999866
16.38999999999705,-0.24955921104534806
16.39099999999705,-0.24912772341046172
16.39199999999705,-0.24869547353757138
16.392999999997052,-0.24826246287132778
16.393999999997053,-0.24782869285879638
16.394999999997054,-0.24739416494945304
16.395999999997056,-0.24695888059517973
16.396999999997057,-0.24652284125026022
16.397999999997058,-0.24608604837137582
16.39899999999706,-0.245648503417601
16.39999999999706,-0.24521020785039901
16.40099999999706,-0.2447711631336176
16.401999999997063,-0.24433137073348465
16.402999999997064,-0.24389083211860377
16.403999999997065,-0.2434495487599499
16.404999999997067,-0.24300752213086496
16.405999999997068,-0.24256475370705347
16.40699999999707,-0.24212124496657808
16.40799999999707,-0.24167699738985515
16.40899999999707,-0.2412320124596503
16.409999999997073,-0.2407862916610741
16.410999999997074,-0.2403398364815774
16.411999999997075,-0.23989264841094698
16.412999999997076,-0.23944472894130114
16.413999999997078,-0.23899607956708507
16.41499999999708,-0.23854670178506646
16.41599999999708,-0.2380965970943309
16.41699999999708,-0.23764576699627743
16.417999999997082,-0.237194212994614
16.418999999997084,-0.23674193659535286
16.419999999997085,-0.23628893930680617
16.420999999997086,-0.23583522263958123
16.421999999997087,-0.23538078810657606
16.42299999999709,-0.23492563722297477
16.42399999999709,-0.23446977150624293
16.42499999999709,-0.23401319247612304
16.425999999997092,-0.23355590165462983
16.426999999997093,-0.23309790056604573
16.427999999997095,-0.23263919073691613
16.428999999997096,-0.23217977369604484
16.429999999997097,-0.23171965097448932
16.4309999999971,-0.2312588241055561
16.4319999999971,-0.23079729462479606
16.4329999999971,-0.2303350640699998
16.433999999997102,-0.2298721339811928
16.434999999997103,-0.2294085059006309
16.435999999997104,-0.2289441813727954
16.436999999997106,-0.2284791619443885
16.437999999997107,-0.22801344916432842
16.438999999997108,-0.2275470445837447
16.43999999999711,-0.2270799497559734
16.44099999999711,-0.22661216623655245
16.441999999997112,-0.2261436955832167
16.442999999997113,-0.22567453935589324
16.443999999997114,-0.22520469911669655
16.444999999997115,-0.2247341764299237
16.445999999997117,-0.2242629728620495
16.446999999997118,-0.2237910899817217
16.44799999999712,-0.22331852935975613
16.44899999999712,-0.22284529256913183
16.44999999999712,-0.2223713811849862
16.450999999997123,-0.22189679678461008
16.451999999997124,-0.22142154094744293
16.452999999997125,-0.2209456152550679
16.453999999997126,-0.22046902129120685
16.454999999997128,-0.21999176064171558
16.45599999999713,-0.21951383489457876
16.45699999999713,-0.21903524563990506
16.45799999999713,-0.2185559944699222
16.458999999997133,-0.2180760829789719
16.459999999997134,-0.21759551276350508
16.460999999997135,-0.2171142854220767
16.461999999997136,-0.21663240255534086
16.462999999997137,-0.2161498657660458
16.46399999999714,-0.21566667665902883
16.46499999999714,-0.2151828368412114
16.46599999999714,-0.21469834792159392
16.466999999997142,-0.21421321151125086
16.467999999997144,-0.21372742922332563
16.468999999997145,-0.2132410026730255
16.469999999997146,-0.2127539334776166
16.470999999997147,-0.2122662232564187
16.47199999999715,-0.21177787363080022
16.47299999999715,-0.21128888622417313
16.47399999999715,-0.21079926266198776
16.474999999997152,-0.2103090045717277
16.475999999997153,-0.2098181135829047
16.476999999997155,-0.2093265913270535
16.477999999997156,-0.20883443943772662
16.478999999997157,-0.20834165955048928
16.47999999999716,-0.20784825330291415
16.48099999999716,-0.20735422233457623
16.48199999999716,-0.20685956828704755
16.482999999997162,-0.20636429280389207
16.483999999997163,-0.20586839753066036
16.484999999997164,-0.20537188411488447
16.485999999997166,-0.2048747542060726
16.486999999997167,-0.20437700945570392
16.487999999997168,-0.20387865151722326
16.48899999999717,-0.20337968204603585
16.48999999999717,-0.20288010269950205
16.49099999999717,-0.20237991513693207
16.491999999997173,-0.20187912101958067
16.492999999997174,-0.2013777220106418
16.493999999997175,-0.20087571977524332
16.494999999997177,-0.20037311598044166
16.495999999997178,-0.1998699122952165
16.49699999999718,-0.19936611039046537
16.49799999999718,-0.19886171193899832
16.49899999999718,-0.19835671861553256
16.499999999997183,-0.19785113209668706
16.500999999997184,-0.19734495406097716
16.501999999997185,-0.19683818618880916
16.502999999997186,-0.19633083016247493
16.503999999997188,-0.1958228876661465
16.50499999999719,-0.19531436038587055
16.50599999999719,-0.19480525000956306
16.50699999999719,-0.19429555822700384
16.507999999997192,-0.193785286729831
16.508999999997194,-0.1932744372115356
16.509999999997195,-0.192763011367456
16.510999999997196,-0.19225101089477256
16.511999999997197,-0.19173843749250205
16.5129999999972,-0.19122529286149206
16.5139999999972,-0.19071157870441563
16.5149999999972,-0.1901972967257656
16.515999999997202,-0.18968244863184916
16.516999999997203,-0.18916703613078223
16.517999999997205,-0.18865106093248393
16.518999999997206,-0.188134524748671
16.519999999997207,-0.18761742929285227
16.52099999999721,-0.187099776280323
16.52199999999721,-0.18658156742815932
16.52299999999721,-0.18606280445521262
16.523999999997212,-0.1855434890821039
16.524999999997213,-0.18502362303121822
16.525999999997214,-0.18450320802669898
16.526999999997216,-0.1839822457944423
16.527999999997217,-0.18346073806209143
16.528999999997218,-0.18293868655903095
16.52999999999722,-0.18241609301638123
16.53099999999722,-0.18189295916699263
16.531999999997222,-0.18136928674543992
16.532999999997223,-0.18084507748801648
16.533999999997224,-0.18032033313272863
16.534999999997225,-0.17979505541928995
16.535999999997227,-0.1792692460891154
16.536999999997228,-0.1787429068853158
16.53799999999723,-0.17821603955269189
16.53899999999723,-0.17768864583772861
16.53999999999723,-0.17716072748858944
16.540999999997233,-0.17663228625511046
16.541999999997234,-0.1761033238887947
16.542999999997235,-0.17557384214280627
16.543999999997236,-0.17504384277196455
16.544999999997238,-0.1745133275327384
16.54599999999724,-0.17398229818324035
16.54699999999724,-0.1734507564832207
16.54799999999724,-0.17291870419406175
16.548999999997243,-0.1723861430787719
16.549999999997244,-0.1718530749019798
16.550999999997245,-0.1713195014299285
16.551999999997246,-0.1707854244304695
16.552999999997247,-0.17025084567305704
16.55399999999725,-0.1697157669287419
16.55499999999725,-0.16918018997016582
16.55599999999725,-0.16864411657155534
16.556999999997252,-0.16810754850871598
16.557999999997254,-0.16757048755902632
16.558999999997255,-0.167032935501432
16.559999999997256,-0.1664948941164398
16.560999999997257,-0.16595636518611168
16.56199999999726,-0.16541735049405878
16.56299999999726,-0.16487785182543552
16.56399999999726,-0.1643378709669335
16.564999999997262,-0.1637974097067756
16.565999999997263,-0.16325646983470987
16.566999999997265,-0.16271505314200366
16.567999999997266,-0.16217316142143748
16.568999999997267,-0.161630796467299
16.56999999999727,-0.16108796007537704
16.57099999999727,-0.16054465404295545
16.57199999999727,-0.16000088016880717
16.572999999997272,-0.15945664025318804
16.573999999997273,-0.15891193609783077
16.574999999997274,-0.15836676950593892
16.575999999997276,-0.1578211422821807
16.576999999997277,-0.15727505623268292
16.577999999997278,-0.15672851316502492
16.57899999999728,-0.1561815148882324
16.57999999999728,-0.1556340632127713
16.58099999999728,-0.15508615995054167
16.581999999997283,-0.1545378069148716
16.582999999997284,-0.15398900592051087
16.583999999997285,-0.15343975878362506
16.584999999997287,-0.15289006732178914
16.585999999997288,-0.15233993335398147
16.58699999999729,-0.1517893587005775
16.58799999999729,-0.15123834518334364
16.58899999999729,-0.15068689462543106
16.589999999997293,-0.1501350088513694
16.590999999997294,-0.1495826896870607
16.591999999997295,-0.149029938959773
16.592999999997296,-0.1484767584981343
16.593999999997298,-0.1479231501321261
16.5949999999973,-0.14736911569307734
16.5959999999973,-0.14681465701365806
16.5969999999973,-0.14625977592787315
16.597999999997302,-0.14570447427105604
16.598999999997304,-0.14514875387986248
16.599999999997305,-0.1445926165922642
16.600999999997306,-0.14403606424754262
16.601999999997307,-0.14347909868628259
16.60299999999731,-0.14292172175036605
16.60399999999731,-0.14236393528296568
16.60499999999731,-0.14180574112853858
16.605999999997312,-0.14124714113282003
16.606999999997313,-0.14068813714281697
16.607999999997315,-0.14012873100680184
16.608999999997316,-0.13956892457430606
16.609999999997317,-0.13900871969611375
16.61099999999732,-0.13844811822425535
16.61199999999732,-0.13788712201200123
16.61299999999732,-0.13732573291385528
16.613999999997322,-0.13676395278554854
16.614999999997323,-0.13620178348403278
16.615999999997324,-0.13563922686747412
16.616999999997326,-0.13507628479524658
16.617999999997327,-0.13451295912792563
16.618999999997328,-0.13394925172728184
16.61999999999733,-0.13338516445627435
16.62099999999733,-0.13282069917904446
16.621999999997332,-0.1322558577609092
16.622999999997333,-0.13169064206835482
16.623999999997334,-0.13112505396903038
16.624999999997335,-0.13055909533174118
16.625999999997337,-0.12999276802644236
16.626999999997338,-0.12942607392423242
16.62799999999734,-0.1288590148973466
16.62899999999734,-0.12829159281915056
16.62999999999734,-0.1277238095641337
16.630999999997343,-0.12715566700790276
16.631999999997344,-0.12658716702717518
16.632999999997345,-0.1260183114997727
16.633999999997346,-0.1254491023046147
16.634999999997348,-0.12487954132171175
16.63599999999735,-0.124309630432159
16.63699999999735,-0.12373937151812962
16.63799999999735,-0.12316876646286828
16.638999999997353,-0.12259781715068452
16.639999999997354,-0.1220265254669462
16.640999999997355,-0.12145489329807294
16.641999999997356,-0.12088292253152946
16.642999999997357,-0.12031061505581907
16.64399999999736,-0.11973797276047696
16.64499999999736,-0.11916499753606367
16.64599999999736,-0.11859169127415847
16.646999999997362,-0.11801805586735267
16.647999999997364,-0.11744409320924304
16.648999999997365,-0.11686980519442518
16.649999999997366,-0.11629519371848683
16.650999999997367,-0.11572026067800129
16.65199999999737,-0.11514500797052069
16.65299999999737,-0.11456943749456935
16.65399999999737,-0.11399355114963718
16.654999999997372,-0.11341735083617288
16.655999999997373,-0.11284083845557738
16.656999999997375,-0.11226401591019708
16.657999999997376,-0.11168688510331717
16.658999999997377,-0.11110944793915498
16.65999999999738,-0.11053170632285317
16.66099999999738,-0.10995366216047316
16.66199999999738,-0.10937531735898828
16.662999999997382,-0.10879667382627717
16.663999999997383,-0.10821773347111693
16.664999999997384,-0.10763849820317652
16.665999999997386,-0.10705896993300987
16.666999999997387,-0.10647915057204928
16.667999999997388,-0.10589904203259856
16.66899999999739,-0.10531864622782637
16.66999999999739,-0.10473796507175936
16.67099999999739,-0.1041570004792755
16.671999999997393,-0.1035757543660972
16.672999999997394,-0.10299422864878464
16.673999999997395,-0.10241242524472895
16.674999999997397,-0.10183034607214538
16.675999999997398,-0.10124799305006654
16.6769999999974,-0.10066536809833564
16.6779999999974,-0.10008247313759959
16.6789999999974,-0.09949931008930228
16.679999999997403,-0.09891588087567774
16.680999999997404,-0.0983321874197433
16.681999999997405,-0.09774823164529278
16.682999999997406,-0.09716401547688967
16.683999999997408,-0.09657954083986027
16.68499999999741,-0.09599480966028688
16.68599999999741,-0.09540982386500095
16.68699999999741,-0.0948245853815762
16.687999999997412,-0.09423909613832182
16.688999999997414,-0.09365335806427555
16.689999999997415,-0.09306737308919685
16.690999999997416,-0.09248114314356007
16.691999999997417,-0.09189467015854749
16.69299999999742,-0.09130795606604253
16.69399999999742,-0.0907210027986228
16.69499999999742,-0.09013381228955325
16.695999999997422,-0.08954638647277927
16.696999999997423,-0.0889587272829198
16.697999999997425,-0.08837083665526042
16.698999999997426,-0.08778271652574646
16.699999999997427,-0.08719436883097607
16.70099999999743,-0.08660579550819335
16.70199999999743,-0.08601699849528137
16.70299999999743,-0.08542797973075529
16.703999999997432,-0.08483874115375545
16.704999999997433,-0.08424928470404038
16.705999999997434,-0.08365961232197994
16.706999999997436,-0.08306972594854833
16.707999999997437,-0.08247962752531718
16.708999999997438,-0.08188931899444855
16.70999999999744,-0.08129880229868808
16.71099999999744,-0.08070807938135792
16.711999999997442,-0.08011715218634988
16.712999999997443,-0.07952602265811837
16.713999999997444,-0.07893469274167353
16.714999999997445,-0.07834316438257419
16.715999999997447,-0.07775143952692093
16.716999999997448,-0.0771595201213491
16.71799999999745,-0.07656740811302185
16.71899999999745,-0.0759751054496231
16.71999999999745,-0.07538261407935065
16.720999999997453,-0.07478993595090909
16.721999999997454,-0.07419707301350285
16.722999999997455,-0.07360402721682922
16.723999999997456,-0.07301080051107132
16.724999999997458,-0.07241739484689112
16.72599999999746,-0.07182381217542241
16.72699999999746,-0.07123005444826382
16.72799999999746,-0.07063612361747176
16.728999999997463,-0.07004202163555348
16.729999999997464,-0.06944775045545998
16.730999999997465,-0.06885331203057903
